2018-08-02 16:00	Profile: Sn96.5

	Time(s)	Temperature(C)
	0.4	51.2
	0.9	51.2
	1.4	51.2
	1.9	51.2
	2.4	51.2
	2.9	51.2
	3.4	51.2
	3.9	51.2
	4.4	51.2
	27.2	51.0
	27.7	51.0
	28.2	51.0
	28.7	51.0
	29.2	51.2
	29.7	51.0
	30.2	51.2
	30.7	51.2
	31.2	51.5
	31.7	51.8
	32.2	51.8
	32.7	52.2
	33.2	52.2
	33.7	52.8
	34.2	53.2
	34.7	53.8
	35.2	54.0
	35.7	54.5
	36.2	55.0
	36.7	55.8
	37.2	56.2
	37.7	57.0
	38.2	57.5
	38.7	58.0
	39.3	58.8
	39.8	59.5
	40.3	60.5
	40.8	61.0
	41.3	61.8
	41.8	62.5
	42.3	63.2
	42.8	64.0
	43.3	64.8
	43.8	65.5
	44.3	66.2
	44.8	67.0
	45.3	68.0
	45.8	68.8
	46.3	69.5
	46.8	70.5
	47.3	71.0
	47.8	72.0
	48.3	72.8
	48.8	73.8
	49.3	74.5
	49.8	75.0
	50.3	76.0
	50.8	76.8
	51.3	77.8
	51.8	78.2
	52.3	79.2
	52.8	80.0
	53.3	80.8
	53.8	81.8
	54.3	82.8
	54.8	83.8
	55.3	84.2
	55.8	85.2
	56.3	86.0
	56.8	87.0
	57.3	87.8
	57.8	88.5
	58.3	89.2
	58.8	90.2
	59.3	91.2
	59.8	92.2
	60.3	93.0
	60.8	93.5
	61.3	94.5
	61.8	95.5
	62.3	96.2
	62.8	97.0
	63.3	97.8
	63.8	98.8
2018-08-02 16:00	Profile: Sn96.5

	Time(s)	Temperature(C)
	0.1	100.8
	0.6	100.8
	1.2	101.0
	1.7	100.5
	2.2	100.0
	2.7	99.5
	3.2	98.8
	3.7	98.5
	4.2	98.0
	4.7	97.5
	5.2	97.2
	5.7	97.0
	6.2	96.2
	6.7	96.0
	7.2	95.8
	7.7	95.2
	8.2	95.0
	8.7	94.8
	9.2	94.5
	9.7	94.0
	10.2	93.8
	10.7	93.5
	11.2	93.5
	11.7	93.0
	12.2	92.8
	12.7	92.8
	13.2	92.5
	13.7	92.2
	14.2	92.0
	14.7	92.0
	15.2	91.8
	15.7	91.5
	16.2	91.2
	16.7	91.2
	17.2	91.0
	17.7	91.0
	18.2	90.8
	18.7	90.5
	19.2	90.2
	19.7	90.2
	20.2	90.0
	20.7	89.8
	21.2	89.5
	21.7	89.5
	22.2	89.2
	22.7	89.2
	23.2	89.0
	23.7	89.0
	24.2	88.8
	24.7	88.8
	25.2	88.5
	25.7	88.5
	26.2	88.2
	26.8	88.2
	27.3	88.0
	27.8	88.0
	28.3	87.8
	28.8	87.8
	29.3	87.5
	29.8	87.5
	30.3	87.5
	30.8	87.2
	31.3	87.2
	31.8	87.2
	32.3	87.0
	32.8	86.8
	33.3	86.8
	33.8	86.5
	34.3	86.5
	34.8	86.2
	35.3	86.2
	35.8	86.2
	36.3	86.0
	36.8	86.0
	37.3	85.8
	37.8	85.8
	38.3	85.5
	38.8	85.5
	39.3	85.2
	39.8	85.2
	40.3	85.2
	40.8	85.0
	41.3	85.0
	41.8	84.8
	42.3	84.8
	42.8	84.8
	43.3	84.5
	43.8	84.5
	44.3	84.5
	44.8	84.2
	45.3	84.2
	45.8	84.0
	46.3	84.0
	46.8	84.0
	47.3	83.8
	47.8	83.8
	48.3	83.8
	48.8	83.5
	49.3	83.5
	49.8	83.5
	50.3	83.5
	50.8	83.2
	51.3	83.2
	51.8	83.2
